,price,log-price,area,total-rooms,area-per-bedroom,luxury-score,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus_semi-furnished,furnishingstatus_unfurnished
101,6230000,15.644887051277268,5500,4,1833.3333333333333,1,3,1,3,1,0,0,0,0,1,1,0,1
102,6195000,15.639253234465867,5500,5,1833.3333333333333,1,3,2,4,1,1,0,0,1,1,0,1,0
103,6195000,15.639253234465867,6350,5,2116.6666666666665,1,3,2,3,1,1,0,0,1,0,0,0,0
104,6195000,15.639253234465867,5500,5,1833.3333333333333,1,3,2,1,1,1,1,0,0,2,1,0,0
105,6160000,15.633587497847351,4500,4,1500.0,1,3,1,4,1,0,0,0,1,0,0,0,1
106,6160000,15.633587497847351,5450,6,1362.5,2,4,2,1,1,0,1,0,1,0,1,1,0
107,6125000,15.627889477660357,6420,4,2140.0,1,3,1,3,1,0,1,0,0,0,1,0,1
108,6107500,15.625028245847135,3240,5,810.0,0,4,1,3,1,0,0,0,0,1,0,1,0
109,6090000,15.622158803889679,6615,6,1653.75,0,4,2,2,1,1,0,1,0,1,0,1,0
110,6090000,15.622158803889679,6600,4,2200.0,1,3,1,1,1,1,1,0,0,2,1,1,0
111,6090000,15.622158803889679,8372,4,2790.6666666666665,1,3,1,3,1,0,0,0,1,2,0,0,1
112,6083000,15.621008717695398,4300,8,716.6666666666666,0,6,2,2,1,0,0,0,0,0,0,0,0
113,6083000,15.621008717695398,9620,4,3206.6666666666665,1,3,1,1,1,0,1,0,0,2,1,0,0
114,6020000,15.610597983397946,6800,3,3400.0,0,2,1,1,1,1,1,0,0,2,0,0,0
115,6020000,15.610597983397946,8000,4,2666.6666666666665,2,3,1,1,1,1,1,0,1,2,1,1,0
116,6020000,15.610597983397946,6900,5,2300.0,1,3,2,1,1,1,1,0,0,0,1,0,1
117,5950000,15.598901945589025,3700,5,925.0,1,4,1,2,1,1,0,0,1,0,0,0,0
118,5950000,15.598901945589025,6420,4,2140.0,2,3,1,1,1,0,1,0,1,0,1,0,0
119,5950000,15.598901945589025,7020,4,2340.0,2,3,1,1,1,0,1,0,1,2,1,1,0
120,5950000,15.598901945589025,6540,4,2180.0,1,3,1,1,1,1,1,0,0,2,1,0,0
121,5950000,15.598901945589025,7231,4,2410.3333333333335,2,3,1,2,1,1,1,0,1,0,1,1,0
122,5950000,15.598901945589025,6254,6,1563.5,1,4,2,1,1,0,1,0,0,1,1,1,0
123,5950000,15.598901945589025,7320,6,1830.0,0,4,2,2,1,0,0,0,0,0,0,0,0
124,5950000,15.598901945589025,6525,5,2175.0,0,3,2,4,1,0,0,0,0,1,0,0,0
126,5880000,15.587067489942822,7160,4,2386.6666666666665,1,3,1,1,1,0,1,0,0,2,1,0,1
127,5880000,15.587067489942822,6500,5,2166.6666666666665,1,3,2,3,1,0,0,0,1,0,0,0,1
128,5873000,15.585876304775372,5500,4,1833.3333333333333,1,3,1,3,1,1,0,0,1,1,0,0,0
130,5866000,15.584683698993436,4800,4,1600.0,0,3,1,1,1,1,1,0,0,0,0,0,1
131,5810000,15.575091300945118,5828,5,1457.0,0,4,1,4,1,1,0,0,0,0,0,1,0
132,5810000,15.575091300945118,5200,4,1733.3333333333333,1,3,1,3,1,0,0,0,1,0,0,1,0
133,5810000,15.575091300945118,4800,4,1600.0,1,3,1,3,1,0,0,0,1,0,0,0,1
134,5803000,15.57388575549739,7000,4,2333.3333333333335,1,3,1,1,1,0,1,0,0,2,1,1,0
135,5775000,15.56904898753229,6000,5,2000.0,1,3,2,4,1,0,0,0,1,0,0,0,1
136,5740000,15.562969942511762,5400,6,1350.0,1,4,2,2,1,0,0,0,1,2,0,0,1
137,5740000,15.562969942511762,4640,5,1160.0,0,4,1,2,1,0,0,0,0,1,0,1,0
138,5740000,15.562969942511762,5000,4,1666.6666666666667,1,3,1,3,1,0,0,0,1,0,0,1,0
139,5740000,15.562969942511762,6360,4,2120.0,2,3,1,1,1,1,1,0,1,2,1,0,0
140,5740000,15.562969942511762,5800,5,1933.3333333333333,1,3,2,4,1,0,0,0,1,0,0,0,1
141,5652500,15.547608660047116,6660,6,1665.0,1,4,2,2,1,1,1,0,0,1,1,1,0
142,5600000,15.53827733427679,10500,6,2625.0,0,4,2,2,1,0,0,0,0,1,0,1,0
143,5600000,15.53827733427679,4800,7,960.0,0,5,2,3,0,0,1,1,0,0,0,0,1
144,5600000,15.53827733427679,4700,5,1175.0,1,4,1,2,1,1,1,0,1,1,0,0,0
145,5600000,15.53827733427679,5000,4,1666.6666666666667,0,3,1,4,1,0,0,0,0,0,0,0,0
146,5600000,15.53827733427679,10500,3,5250.0,0,2,1,1,1,0,0,0,0,1,0,1,0
147,5600000,15.53827733427679,5500,5,1833.3333333333333,0,3,2,2,1,0,0,0,0,1,0,1,0
148,5600000,15.53827733427679,6360,4,2120.0,1,3,1,3,1,0,0,0,0,0,1,1,0
149,5600000,15.53827733427679,6600,6,1650.0,1,4,2,1,1,0,1,0,0,0,1,1,0
150,5600000,15.53827733427679,5136,4,1712.0,2,3,1,2,1,1,1,0,1,0,1,0,1
151,5565000,15.532007722386286,4400,5,1100.0,2,4,1,2,1,0,0,0,1,2,1,1,0
152,5565000,15.532007722386286,5400,6,1080.0,2,5,1,2,1,1,1,0,1,0,1,0,0
153,5530000,15.525698554330328,3300,6,1100.0,0,3,3,2,1,0,1,0,0,0,0,1,0
154,5530000,15.525698554330328,3650,5,1216.6666666666667,0,3,2,2,1,0,0,0,0,2,0,1,0
155,5530000,15.525698554330328,6100,5,2033.3333333333333,1,3,2,1,1,0,1,0,0,2,1,0,0
156,5523000,15.524431929944326,6900,4,2300.0,1,3,1,1,1,1,1,0,0,0,1,1,0
157,5495000,15.519349327803464,2817,6,704.25,0,4,2,2,0,1,1,0,0,1,0,0,0
158,5495000,15.519349327803464,7980,4,2660.0,0,3,1,1,1,0,0,0,0,2,0,1,0
159,5460000,15.512959530871255,3150,5,1050.0,1,3,2,1,1,1,1,0,1,0,0,0,0
160,5460000,15.512959530871255,6210,5,1552.5,1,4,1,4,1,1,0,0,1,0,0,0,0
161,5460000,15.512959530871255,6100,4,2033.3333333333333,2,3,1,3,1,1,0,0,1,0,1,1,0
162,5460000,15.512959530871255,6600,6,1650.0,1,4,2,2,1,1,1,0,0,0,1,1,0
163,5425000,15.506528641722577,6825,4,2275.0,2,3,1,1,1,1,1,0,1,0,1,1,0
164,5390000,15.50005612841392,6710,5,2236.6666666666665,1,3,2,2,1,1,1,0,0,1,1,0,0
165,5383000,15.498756583313094,6450,5,2150.0,0,3,2,1,1,1,1,1,0,0,0,0,1
166,5320000,15.486984049287734,7800,4,2600.0,2,3,1,1,1,0,1,0,1,2,1,0,1
167,5285000,15.480383366501217,4600,4,2300.0,1,2,2,1,1,0,0,0,1,2,0,1,0
168,5250000,15.473738825043979,4260,5,1065.0,1,4,1,2,1,0,1,0,1,0,0,0,0
169,5250000,15.473738825043979,6540,6,1635.0,1,4,2,2,0,0,0,0,1,0,0,1,0
170,5250000,15.473738825043979,5500,5,1833.3333333333333,0,3,2,1,1,0,1,0,0,0,0,1,0
171,5250000,15.473738825043979,10269,4,3423.0,1,3,1,1,1,0,0,0,0,1,1,1,0
172,5250000,15.473738825043979,8400,4,2800.0,2,3,1,2,1,1,1,0,1,2,1,0,1
173,5250000,15.473738825043979,5300,6,1325.0,2,4,2,1,1,0,0,0,1,0,1,0,1
174,5250000,15.473738825043979,3800,4,1266.6666666666667,1,3,1,2,1,1,1,0,0,1,1,0,1
175,5250000,15.473738825043979,9800,6,2450.0,0,4,2,2,1,1,0,0,0,2,0,1,0
176,5250000,15.473738825043979,8520,4,2840.0,1,3,1,1,1,0,0,0,1,2,0,0,0
177,5243000,15.472404602285149,6050,4,2016.6666666666667,1,3,1,1,1,0,1,0,0,0,1,1,0
178,5229000,15.469730804411405,7085,4,2361.6666666666665,1,3,1,1,1,1,1,0,0,2,1,1,0
179,5215000,15.467049838171546,3180,5,1060.0,0,3,2,2,1,0,0,0,0,2,0,1,0
180,5215000,15.467049838171546,4500,6,1125.0,1,4,2,1,0,0,1,0,1,2,0,1,0
181,5215000,15.467049838171546,7200,4,2400.0,1,3,1,2,1,1,1,0,0,1,1,0,0
182,5145000,15.453536121613729,3410,4,1136.6666666666667,1,3,1,2,0,0,0,0,1,0,0,1,0
183,5145000,15.453536121613729,7980,4,2660.0,1,3,1,1,1,0,0,0,0,1,1,1,0
184,5110000,15.446710157874584,3000,5,1000.0,0,3,2,2,1,1,1,0,0,0,0,0,0
185,5110000,15.446710157874584,3000,4,1000.0,0,3,1,2,1,0,1,0,0,0,0,0,1
187,5110000,15.446710157874584,6100,4,2033.3333333333333,2,3,1,1,1,0,1,0,1,0,1,1,0
188,5075000,15.439837279936441,5720,3,2860.0,2,2,1,2,1,0,0,0,1,0,1,0,1
189,5040000,15.43291683846023,3540,3,1770.0,0,2,1,1,0,1,1,0,0,0,0,1,0
190,5040000,15.43291683846023,7600,5,1900.0,1,4,1,2,1,0,0,0,1,2,0,0,0
192,5040000,15.43291683846023,6600,4,2200.0,1,3,1,1,1,1,1,0,0,0,1,0,0
193,5033000,15.431526984447132,4800,3,2400.0,0,2,1,1,1,1,1,0,0,0,0,1,0
194,5005000,15.425948170531639,8150,5,2716.6666666666665,0,3,2,1,1,1,1,0,0,0,0,1,0
195,4970000,15.418930599280035,4410,7,1102.5,0,4,3,2,1,0,1,0,0,2,0,1,0
196,4970000,15.418930599280035,7686,4,2562.0,0,3,1,1,1,1,1,1,0,0,0,1,0
197,4956000,15.416109723506775,2800,5,933.3333333333334,1,3,2,2,0,0,1,0,1,1,0,1,0
198,4935000,15.411863433483944,5948,4,1982.6666666666667,1,3,1,2,1,0,0,0,1,0,0,1,0
199,4907000,15.406173518862524,4200,4,1400.0,0,3,1,2,1,0,0,0,0,1,0,0,0
200,4900000,15.404745967162468,4520,4,1506.6666666666667,1,3,1,2,1,0,1,0,1,0,0,1,0
201,4900000,15.404745967162468,4095,4,1365.0,1,3,1,2,0,1,1,0,1,0,0,1,0
202,4900000,15.404745967162468,4120,3,2060.0,0,2,1,1,1,0,1,0,0,1,0,1,0
203,4900000,15.404745967162468,5400,5,1350.0,0,4,1,2,1,0,0,0,0,0,0,1,0
204,4900000,15.404745967162468,4770,4,1590.0,0,3,1,1,1,1,1,0,0,0,0,1,0
205,4900000,15.404745967162468,6300,4,2100.0,1,3,1,1,1,0,0,0,1,2,0,1,0
206,4900000,15.404745967162468,5800,3,2900.0,1,2,1,1,1,1,1,0,1,0,0,1,0
207,4900000,15.404745967162468,3000,4,1000.0,1,3,1,2,1,0,1,0,1,0,0,1,0
208,4900000,15.404745967162468,2970,4,990.0,0,3,1,3,1,0,0,0,0,0,0,1,0
209,4900000,15.404745967162468,6720,4,2240.0,0,3,1,1,1,0,0,0,0,0,0,0,1
210,4900000,15.404745967162468,4646,4,1548.6666666666667,0,3,1,2,1,1,1,0,0,2,0,1,0
212,4893000,15.403316374644834,3420,6,855.0,1,4,2,2,1,0,1,0,1,2,0,1,0
213,4893000,15.403316374644834,4995,6,1248.75,0,4,2,1,1,0,1,0,0,0,0,1,0
214,4865000,15.397577479152067,4350,3,2175.0,0,2,1,1,1,0,1,0,0,0,0,0,1
215,4830000,15.390357232668071,4160,4,1386.6666666666667,0,3,1,3,1,0,0,0,0,0,0,0,1
216,4830000,15.390357232668071,6040,4,2013.3333333333333,1,3,1,1,1,0,0,0,0,2,1,1,0
217,4830000,15.390357232668071,6862,4,2287.3333333333335,2,3,1,2,1,0,0,0,1,2,1,0,0
218,4830000,15.390357232668071,4815,3,2407.5,2,2,1,1,1,0,0,0,1,0,1,1,0
219,4795000,15.383084474850227,7000,4,2333.3333333333335,0,3,1,2,1,0,1,0,0,0,0,0,1
220,4795000,15.383084474850227,8100,5,2025.0,1,4,1,4,1,0,1,0,1,2,0,1,0
221,4767000,15.377227943962481,3420,6,855.0,0,4,2,2,1,0,0,0,0,0,0,1,0
222,4760000,15.375758436291614,9166,3,4583.0,1,2,1,1,1,0,1,0,1,2,0,1,0
223,4760000,15.375758436291614,6321,4,2107.0,1,3,1,2,1,0,1,0,1,1,0,0,0
224,4760000,15.375758436291614,10240,3,5120.0,2,2,1,1,1,0,0,0,1,2,1,0,1
225,4753000,15.37428676598956,6440,3,3220.0,1,2,1,1,1,0,0,0,1,3,0,1,0
226,4690000,15.360943353642055,5170,4,1723.3333333333333,1,3,1,4,1,0,0,0,1,0,0,1,0
227,4690000,15.360943353642055,6000,3,3000.0,1,2,1,1,1,0,1,0,1,1,0,0,0
228,4690000,15.360943353642055,3630,4,1210.0,0,3,1,2,1,0,0,0,0,2,0,1,0
229,4690000,15.360943353642055,9667,6,2416.75,0,4,2,2,1,1,1,0,0,1,0,1,0
230,4690000,15.360943353642055,5400,3,2700.0,1,2,1,2,1,0,0,0,0,0,1,1,0
231,4690000,15.360943353642055,4320,4,1440.0,1,3,1,1,1,0,0,0,0,0,1,1,0
232,4655000,15.353452683516053,3745,4,1248.3333333333333,0,3,1,2,1,0,1,0,0,0,0,0,0
233,4620000,15.345905479508115,4160,4,1386.6666666666667,1,3,1,1,1,1,1,0,1,0,0,0,1
234,4620000,15.345905479508115,3880,5,1293.3333333333333,0,3,2,2,1,0,1,0,0,2,0,1,0
235,4620000,15.345905479508115,5680,4,1893.3333333333333,1,3,1,2,1,1,0,0,1,1,0,1,0
236,4620000,15.345905479508115,2870,3,1435.0,1,2,1,2,1,1,1,0,0,0,1,1,0
237,4620000,15.345905479508115,5010,4,1670.0,0,3,1,2,1,0,1,0,0,0,0,1,0
238,4613000,15.344389179318602,4510,6,1127.5,0,4,2,2,1,0,1,0,0,0,0,1,0
239,4585000,15.338300881775186,4000,4,1333.3333333333333,0,3,1,2,1,0,0,0,0,1,0,0,0
240,4585000,15.338300881775186,3840,4,1280.0,1,3,1,2,1,0,0,0,0,1,1,1,0
241,4550000,15.330638010707329,3760,4,1253.3333333333333,0,3,1,1,1,0,0,0,0,2,0,1,0
242,4550000,15.330638010707329,3640,4,1213.3333333333333,1,3,1,2,1,0,0,0,1,0,0,0,0
243,4550000,15.330638010707329,2550,4,850.0,0,3,1,2,1,0,1,0,0,0,0,0,0
244,4550000,15.330638010707329,5320,4,1773.3333333333333,1,3,1,2,1,1,1,0,0,0,1,1,0
245,4550000,15.330638010707329,5360,4,1786.6666666666667,1,3,1,2,1,0,0,0,0,2,1,0,1
246,4550000,15.330638010707329,3520,4,1173.3333333333333,1,3,1,1,1,0,0,0,0,0,1,1,0
247,4550000,15.330638010707329,8400,5,2100.0,0,4,1,4,1,0,0,0,0,3,0,0,1
248,4543000,15.32909836486038,4100,4,2050.0,0,2,2,1,1,1,1,0,0,0,0,1,0
249,4543000,15.32909836486038,4990,6,1247.5,1,4,2,2,1,1,1,0,0,0,1,0,0
250,4515000,15.32291596631714,3510,4,1170.0,0,3,1,3,1,0,0,0,0,0,0,1,0
251,4515000,15.32291596631714,3450,4,1150.0,0,3,1,2,1,0,1,0,0,1,0,1,0
252,4515000,15.32291596631714,9860,4,3286.6666666666665,0,3,1,1,1,0,0,0,0,0,0,1,0
253,4515000,15.32291596631714,3520,3,1760.0,1,2,1,2,1,0,0,0,0,0,1,0,0
254,4480000,15.315133827605429,4510,5,1127.5,1,4,1,2,1,0,0,0,1,2,0,1,0
255,4480000,15.315133827605429,5885,3,2942.5,1,2,1,1,1,0,0,0,1,1,0,0,1
256,4480000,15.315133827605429,4000,4,1333.3333333333333,0,3,1,2,1,0,0,0,0,2,0,0,0
257,4480000,15.315133827605429,8250,4,2750.0,0,3,1,1,1,0,0,0,0,0,0,0,0
258,4480000,15.315133827605429,4040,4,1346.6666666666667,0,3,1,2,1,0,0,0,0,1,0,1,0
259,4473000,15.313570105978563,6360,3,3180.0,1,2,1,1,1,0,1,0,1,1,0,0,0
260,4473000,15.313570105978563,3162,4,1054.0,1,3,1,2,1,0,0,0,1,1,0,0,0
261,4473000,15.313570105978563,3510,4,1170.0,0,3,1,2,1,0,0,0,0,0,0,1,0
262,4445000,15.307290651901996,3750,3,1875.0,0,2,1,1,1,1,1,0,0,0,0,1,0
263,4410000,15.299385474180372,3968,4,1322.6666666666667,0,3,1,2,0,0,0,0,0,0,0,1,0
264,4410000,15.299385474180372,4900,3,2450.0,0,2,1,2,1,0,1,0,0,0,0,1,0
265,4403000,15.29779691185574,2880,4,960.0,1,3,1,2,1,0,0,0,0,0,1,1,0
266,4403000,15.29779691185574,4880,4,1626.6666666666667,1,3,1,1,1,0,0,0,0,2,1,0,1
267,4403000,15.29779691185574,4920,4,1640.0,0,3,1,2,1,0,0,0,0,1,0,1,0
268,4382000,15.293016027343821,4950,5,1237.5,1,4,1,2,1,0,0,0,1,0,0,1,0
269,4375000,15.291417306345254,3900,4,1300.0,0,3,1,2,1,0,0,0,0,0,0,0,1
270,4340000,15.283385136491308,4500,5,1500.0,0,3,2,3,1,0,0,1,0,1,0,0,0
271,4340000,15.283385136491308,1905,6,381.0,0,5,1,2,0,0,1,0,0,0,0,1,0
272,4340000,15.283385136491308,4075,4,1358.3333333333333,0,3,1,1,1,1,1,0,0,2,0,1,0
273,4340000,15.283385136491308,3500,5,875.0,0,4,1,2,1,0,0,0,0,2,0,0,0
274,4340000,15.283385136491308,6450,5,1612.5,0,4,1,2,1,0,0,0,0,0,0,1,0
275,4319000,15.278534683477888,4032,3,2016.0,0,2,1,1,1,0,1,0,0,0,0,0,0
276,4305000,15.275287928131979,4400,3,2200.0,0,2,1,1,1,0,0,0,0,1,0,1,0
277,4305000,15.275287928131979,10360,3,5180.0,1,2,1,1,1,0,0,0,0,1,1,1,0
278,4277000,15.268762621017762,3400,4,1133.3333333333333,1,3,1,2,1,0,1,0,0,2,1,1,0
279,4270000,15.267124619396817,6360,3,3180.0,0,2,1,1,1,0,0,0,0,0,0,0,0
